skill,category,count,percentage,rank
Machine Learning,DS/ML Concepts,1058,20.13,1
LLM,DS/ML Concepts,420,7.99,2
Generative AI,DS/ML Concepts,391,7.44,3
Python,Programming Languages,202,3.84,4
Large Language Models,DS/ML Concepts,175,3.33,5
Computer Vision,DS/ML Concepts,166,3.16,6
NLP,DS/ML Concepts,142,2.7,7
Excel,Misc Tools,109,2.07,8
Data Pipeline,Data Engineering,89,1.69,9
Deep Learning,DS/ML Concepts,78,1.48,10
Agile,Methodologies,75,1.43,11
RAG,DS/ML Concepts,74,1.41,12
Azure,Cloud Platforms,68,1.29,13
Natural Language Processing,DS/ML Concepts,66,1.26,14
AWS,Cloud Platforms,66,1.26,15
SQL,Programming Languages,65,1.24,16
Recommendation Systems,DS/ML Concepts,59,1.12,17
Oracle DB,Databases,58,1.1,18
CSS,Web & API,47,0.89,19
iOS,Mobile,45,0.86,20
Prompt Engineering,DS/ML Concepts,43,0.82,21
Classification,DS/ML Concepts,41,0.78,22
Android,Mobile,41,0.78,23
GCP,Cloud Platforms,36,0.68,24
Cybersecurity,Security,34,0.65,25
Databricks,Data Engineering,33,0.63,26
CI/CD,DevOps & MLOps,28,0.53,27
Java,Programming Languages,25,0.48,28
Node.js,Web & API,21,0.4,29
PostgreSQL,Databases,20,0.38,30
PyTorch,ML/DL Frameworks,20,0.38,31
React,Web & API,20,0.38,32
Google Cloud,Cloud Platforms,18,0.34,33
Model Deployment,DS/ML Concepts,18,0.34,34
Snowflake,Data Engineering,17,0.32,35
Express.js,Web & API,16,0.3,36
MySQL,Databases,16,0.3,37
Apache Spark,Data Engineering,16,0.3,38
Docker,DevOps & MLOps,16,0.3,39
JavaScript,Programming Languages,15,0.29,40
Linux,DevOps & MLOps,14,0.27,41
Reinforcement Learning,DS/ML Concepts,14,0.27,42
Kubernetes,DevOps & MLOps,13,0.25,43
Salesforce,Misc Tools,13,0.25,44
ETL,Data Engineering,13,0.25,45
MongoDB,Databases,12,0.23,46
Data Modeling,Data Engineering,12,0.23,47
Statistical Analysis,DS/ML Concepts,12,0.23,48
TensorFlow,ML/DL Frameworks,11,0.21,49
GitHub,DevOps & MLOps,11,0.21,50
C++,Programming Languages,10,0.19,51
TypeScript,Programming Languages,10,0.19,52
SAP,Misc Tools,9,0.17,53
Slack API,Misc Tools,9,0.17,54
Git,DevOps & MLOps,9,0.17,55
R,Programming Languages,9,0.17,56
Power BI,Visualization & BI,9,0.17,57
Feature Engineering,DS/ML Concepts,8,0.15,58
Data Warehousing,Data Engineering,8,0.15,59
C#,Programming Languages,7,0.13,60
Neural Networks,DS/ML Concepts,7,0.13,61
Hugging Face,ML/DL Frameworks,7,0.13,62
scikit-learn,ML/DL Frameworks,6,0.11,63
SageMaker,Cloud Platforms,6,0.11,64
Tableau,Visualization & BI,6,0.11,65
FastAPI,Web & API,6,0.11,66
Scrum,Methodologies,5,0.1,67
Vue.js,Web & API,5,0.1,68
Scala,Programming Languages,5,0.1,69
Regression,DS/ML Concepts,5,0.1,70
MLflow,ML/DL Frameworks,5,0.1,71
GitLab,DevOps & MLOps,5,0.1,72
Gradient Boosting,DS/ML Concepts,5,0.1,73
Grafana,Visualization & BI,4,0.08,74
Kotlin,Programming Languages,4,0.08,75
NumPy,Data Engineering,4,0.08,76
Pandas,Data Engineering,3,0.06,77
Shell Scripting,Programming Languages,3,0.06,78
S3,Cloud Platforms,3,0.06,79
Ansible,DevOps & MLOps,3,0.06,80
Jenkins,DevOps & MLOps,3,0.06,81
Airflow,Data Engineering,3,0.06,82
Angular,Web & API,3,0.06,83
Hadoop,Data Engineering,3,0.06,84
Time Series,DS/ML Concepts,3,0.06,85
MATLAB,Programming Languages,3,0.06,86
JSON,Data Formats,3,0.06,87
A/B Testing,DS/ML Concepts,2,0.04,88
Amazon Web Services,Cloud Platforms,2,0.04,89
REST API,Web & API,2,0.04,90
XML,Data Formats,2,0.04,91
Kubeflow,ML/DL Frameworks,2,0.04,92
Redis,Databases,2,0.04,93
Kafka,Data Engineering,2,0.04,94
JAX,ML/DL Frameworks,2,0.04,95
Flask,Web & API,2,0.04,96
Apache Beam,Data Engineering,2,0.04,97
SQL Server,Databases,2,0.04,98
dbt,Data Engineering,2,0.04,99
Spring Boot,Web & API,2,0.04,100
Delta Lake,Big Data,2,0.04,101
Notebooks,Misc Tools,2,0.04,102
Unit Testing,Testing,1,0.02,103
Keras,ML/DL Frameworks,1,0.02,104
Lambda,Cloud Platforms,1,0.02,105
EC2,Cloud Platforms,1,0.02,106
PySpark,Data Engineering,1,0.02,107
Jira,Methodologies,1,0.02,108
Jupyter,Misc Tools,1,0.02,109
BigQuery,Cloud Platforms,1,0.02,110
Apache Flink,Data Engineering,1,0.02,111
EMR,Cloud Platforms,1,0.02,112
SOC 2,Security,1,0.02,113
Looker,Visualization & BI,1,0.02,114
Dagster,Data Engineering,1,0.02,115
Elasticsearch,Databases,1,0.02,116
Ray,ML/DL Frameworks,1,0.02,117
ArgoCD,DevOps & MLOps,1,0.02,118
Dash,Visualization & BI,1,0.02,119
React Native,Mobile,1,0.02,120
Avro,Data Formats,1,0.02,121
Prometheus,DevOps & MLOps,1,0.02,122
Protobuf,Data Formats,1,0.02,123
Matplotlib,Visualization & BI,1,0.02,124
Seaborn,Visualization & BI,1,0.02,125
Selenium,Testing,1,0.02,126
Kanban,Methodologies,1,0.02,127
SAS,Programming Languages,1,0.02,128
